Index,GPU,Price (USD $178),FPS
1,GTX 1050-Ti,178,47.3
2,GTX 1060-6GB ,359,58.6
3,GTX 970,652,53.3
4,GTX 960,287,58.3 
5,GTX 1060-3GB,264,70.6
6,GTX 1070,552,78.8
7,GTX 750-Ti,182,48
8,RX 580,318,70.8
9,GTX 1050,130,57.2
10,RX 480 ,353,68.1
